7,15,15,Big Smoky,Jazek Zurada,3,
25,128,127,Main Line,Joel Brown,2,
1377,149,121,Main Line 2,Joel Brown,4,
1496,32,4,Main Lines Lines,Marc Spinner,1,
2092,278,278,Main Line  3,Jazek Zurada,2,
2342,300,120,Main Line,Marc Spinner,1,
2630,190,185,Main Lines Lines 2,S.H. Mcdonall,1,
2670,84,56,Main Line,Jazek Zurada,1,
2735,516,488,Main Line 2,Jazek Zurada,2,
2754,10,10,Main Lines Lines 3,Jazek Zurada,4,
3158,168,140,Main Line 2,Marc Spinner,1,
3313,213,185,Main Line 3,Annabelle Smith,1,
4383,293,285,Little Smoky 2,Jazek Zurada,4,
5707,404,376,Main Lines Lines 3,Jazek Zurada,4,
5967,17,17,Big Smoky,Rani Alsabi,1,
6333,153,146,Big Smoky 2,Marc Spinner,3,
6376,331,320,Big Smoky 3,Marc Spinner,1,
6655,295,291,Big Smoky 2,Stan Michalski,2,
6771,210,182,Big Smoky 3,Rani Alsabi,3,
8001,162,134,Main Lines Lines 2,Rani Alsabi,4,
9001,93,65,Main Line 2,Joel Brown,3,
9028,248,220,Big Smoky 2,Rani Alsabi,3,
9449,78,50,Little Smoky 3,Joel Brown,1,
9836,208,180,Main Lines Lines 2,Rani Alsabi,2,
10443,312,284,Main Lines Lines 3,Rani Alsabi,4,
10830,81,80,Little Smoky,Rani Alsabi,2,
12634,496,468,Main Line 2,Rani Alsabi,1,
12861,326,298,Main Line 3,D. Phalamohlaka,4,
12885,64,36,Main Lines Lines,D. Phalamohlaka,2,
13785,12,12,Little Smoky,D. Phalamohlaka,4,
14155,214,208,Main Line,Annabelle Smith,4,
14243,242,214,Little Smoky 2,Marc Spinner,2,
14304,227,218,Main Lines Lines 2,Rani Alsabi,3,
14343,484,467,Big Smoky 2,Joel Brown,3,
14666,547,519,Main Line 2,D. Phalamohlaka,4,
14962,591,577,Little Smoky 3,D. Phalamohlaka,2,
15319,586,558,Main Lines Lines 3,D. Phalamohlaka,3,
15470,153,125,Big Smoky 3  ,Joel Brown,1,
15662,113,85,Little Smoky 3,D. Phalamohlaka,1,
15841,216,188,Main Line 3,Harry Chang,2,
15852,496,478,Little Smoky 3,Hongyu Chang,4,
16302,37,37,Big Smoky 3,Klaas van Dam,4,
16327,161,133,Main Lines Lines 3,Klaas van Dam,1,
16831,401,391,Little Smoky 3,Klaas van Dam,2,
17127,301,298,Big Smoky 2,D. Phalamohlaka,3,
17675,86,58,Main Lines Lines 2,Joel Brown,4,
17864,13,12,Main Lines Lines 2,Annabelle Smith,1,
17907,239,211,Main Lines Lines 3,Joel Brown,1,
18252,289,261,Big Smoky 2,Klaas van Dam,1,
18280,156,128,Little Smoky 2,Hongyu Chang,4,
18343,224,196,Big Smoky 2,Klaas van Dam,1,
18502,175,171,Big Smoky 2,Hongyu Chang,3,
19274,273,245,Little Smoky 2,Joel Brown,3,
19460,297,287,Big Smoky 2,D. Phalamohlaka,1,
19529,519,515,Main Lines Lines 3,Annabelle Smith,1,
19716,241,213,Main Line 2,Hongyu Chang,4,
19792,102,74,Main Lines Lines 3,Annabelle Smith,4,
20279,269,241,Main Line 2,Annabelle Smith,3,
20941,447,419,Little Smoky 2,Hongyu Chang,2,
21386,381,300,Little Smoky,Hongyu Chang,4,
21538,150,146,Main Lines Lines 2,Klaas van Dam,1,
21721,180,175,Main Lines Lines 2,Marc Spinner,4,
23156,150,122,Main Lines Lines 2,Marc Spinner,3,
23659,541,513,Main Lines Lines 2,Stan Michalski,1,
23723,391,377,Big Smoky 2,Stan Michalski,2,
24152,208,180,Big Smoky 2,Stan Michalski,4,
25218,265,237,Little Smoky 2,Harry Chang,1,
26176,406,396,Main Line 2,D. Phalamohlaka,1,
26380,308,280,Main Lines Lines 2,Klaas van Dam,2,
26450,298,270,Little Smoky 2,Klaas van Dam,2,
27064,219,219,Little Smoky 3,Harry Chang,3,
28629,92,92,Main Lines Lines 3,Hongyu Chang,4,
28682,135,107,Little Smoky 3,Harry Chang,2,
28714,68,65,Big Smoky 3,Klaas van Dam,4,
28819,23,10,Main Lines Lines 3,Joel Brown,1,
30486,228,200,Little Smoky 3,Rani Alsabi,2,
30858,160,159,Little Smoky 3,Marc Spinner,4,
31384,710,682,Main Line 3,Joel Brown,2,
31410,20,19,Main Line 3,Jazek Zurada,1,
31783,39,38,Big Smoky 3,Annabelle Smith,3,
31856,447,444,Main Line 3,Marc Spinner,1,
31892,123,118,Main Lines Lines 3,Stan Michalski,2,
32453,59,31,Little Smoky 3,Hongyu Chang,1,
32838,162,134,Big Smoky 3,D. Phalamohlaka,1,
32875,113,109,Main Line 3,Hongyu Chang,2,
33505,19,19,Main Lines Lines,Ann Sutherland, ,
35039,271,243,Little Smoky,Alisha Applewood,4,
35218,235,227,Main Line,M. Barack,1,
35646,269,259,Little Smoky,S. Ready,1,
36828,543,515,Big Smoky,J. Sihan,3,
36883,24,24,Main Lines Lines,Jonah Smith,4,
37217,87,83,Big Smoky,Applewood,1,
37447,200,196,Main Line,J. Sihan,1,
37515,774,752,Big Smoky,S. Ready,1,
38456,308,280,Main Line,Erik Anderson,2,
38751,549,521,Big Smoky,M. Barack,3,
38804,294,266,Main Lines Lines,Erik Anderson,1,
39209,563,557,Big Smoky,Ann Sutherland,3,
39505,324,312,Main Line,Ann Sutherland,1,
39973,684,672,Main Lines Lines,S.H. Mcdonall,3,
40280,337,322,Main Lines Lines,S.H. Mcdonall,4,
40593,140,137,Big Smoky,S.H. Mcdonall,4,
42062,473,470,Main Line,Jonah Smith,1,
42137,703,688,Main Lines Lines,Joe Brown,3,
43342,52,24,Main Line,Applewood,2,
43964,357,356,Big Smoky,Alisha Applewood,2,
44563,321,319,Big Smoky,J. Sihan,1,
45443,207,203,Main Lines Lines,Applewood,3,
46030,429,429,Main Line,S.H. Mcdonall,2,
47249,229,220,Main Lines Lines,Jonah Smith,2,
47311,596,592,Big Smoky,Ann Sutherland,1,
47447,499,471,Main Lines Lines,M. Barack,3,
47705,523,495,Main Line,S. Ready,3,
