J. Smith,123 South Street,Montreal,ON,H3Q 1M8,East QC,M,12-Dec-50
Joel Brown,123 South Street,Montreal,QC,H3Q 1M8,East QC,M,30-Jul-71
Ann Sutherland,456 North Street,Montreal,QC,H8T 1A1,East QC,M,27-Apr-54
Annabelle Smith,456 North Street,Montreal,QC,H8T 1A1,South,,18-Jun-72
S.H. Mcdonall,7655 Park Avenue,Sherbrooke,QC,J8T 1A1,East QC,M,28-Dec-47
Jazek Zurada,7655 Park Avenue,Sherbrooke,QC,J8T 1A1,East QC,M,11-Sep-81
Applewood,1412 Park Avenue,Gatineau,QC,J8T 7Y3,Capital,F,15-Mar-56
Jane Michalski,1412 Park Avenue,Gatineau,QC,J8T 7Y3,Capital,F,16-Oct-82
Alisha Applewood,102 Suburban Ave,Ottawa,ON,K1G 7A7,East ON,F,10-Sep-57
Marc Spinner,102 Suburban Ave,Ottawa,ON,K1G 7A7,Capital,F,08-May-73
Erik Anderson,300 Smith Ave,Ottawa,ON,K1N 6N5,Capital,M,14-Sep-44
S. Ready,418 Suburban Ave,Ottawa,ON,K2C 8S3,East ON,F,23-Jan-43
Rani Alsabi,418 Suburban Ave,Ottawa,ON,K2C 8S3,Capital,M,29-Oct-78
O.M. Barack,209 Suburban Ave,Toronto,ON,M5V 3C6,Toronto,M,07-May-46
Hongyu Chang,209 Suburban Ave,Toronto,ON,M5V 3C6,Toronto,F,07-Aug-80
Erik Anderson,286 Suburban Ave,Toronto,ON,M8Z 1N1,Toronto,M,14-Sep-44
H Chang,268 Suburban Ave,Toronto,ON,M8Z 1N1,Toronto,M,18-Sep-79
Harry Chang,286 Suburban Ave,Toronto,ON,M8Z 1N1,Toronto,M,18-Sep-79
Klaas van Dam,6276 Park Avenue,Cambridge,ON,N1R 6S2,South,M,24-Dec-84
J. Sihan,8831 Park Avenue,Kitchener,ON,N2G 4T4,South,F,20-Oct-69
Divine Phalamohlaka,8831 Park Avenue,Kitchener,ON,N2G 4T4,South,F,20-Nov-83
Joe Brown,6276 Park Avenue,Cambridge,ON,,South,F,09-Sep-70
